borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
3914902,7200.0,67000.0,10.78,13.11,0,0.25997033716461093
1230871,9000.0,70000.0,18.67,9.76,0,0.2599577306667864
17152981,20000.0,85000.0,16.46,9.17,0,0.2599412188477466
68515935,1200.0,31000.0,10.1,11.48,0,0.2593559643149159
121321425,1550.0,97000.0,22.81,11.99,0,0.2591292988299475
9474568,10000.0,60000.0,17.3,13.53,0,0.25909563131106333
429003,9000.0,43500.0,8.77,9.63,0,0.2590128281803566
12519035,8000.0,52000.0,12.49,10.99,0,0.25898337293038326
50528080,18000.0,55000.0,17.32,8.18,0,0.25896453128535807
76033134,15000.0,38000.0,18.22,7.39,0,0.25889809123458457
75427402,10000.0,45000.0,8.77,5.32,0,0.25874858376757337
112733783,5000.0,43000.0,7.9,9.93,0,0.2583788576668801
11674764,12000.0,84000.0,23.6,13.53,0,0.2583785996088897
115994692,5000.0,72000.0,24.68,9.93,0,0.2583534462064097
38568299,2000.0,103000.0,20.61,9.49,1,0.25819898078308195
5525842,3500.0,102000.0,20.11,21.98,1,0.25817261112760354
10607172,10000.0,90000.0,14.52,11.99,0,0.25812406085614986
131351687,5000.0,48500.0,33.43,9.43,0,0.2577647506078818
141642829,4000.0,55000.0,14.31,11.55,0,0.25757016134180244
109292877,4200.0,42500.0,11.92,9.93,0,0.2575310589272276
115148807,30000.0,135000.0,26.4,7.35,0,0.25751351939788897
523435,12000.0,33000.0,20.25,10.75,0,0.25747873707246066
27640631,12000.0,50000.0,16.32,10.99,1,0.2574721466313618
141628207,16800.0,80000.0,20.87,8.46,0,0.2572533140657477
134217977,28000.0,1020000.0,0.87,5.31,0,0.2572457645167193
1622483,35000.0,102000.0,3.06,11.14,0,0.2571968051322138
121290256,6500.0,31500.0,15.01,7.97,0,0.2571582649564133
115588114,7000.0,48000.0,26.33,7.07,0,0.2571232238885088
83635399,4000.0,55672.0,9.14,10.49,0,0.2570247554828503
29575479,7500.0,130000.0,7.52,9.17,0,0.256992172097782
107953766,15000.0,95000.0,13.0,11.49,0,0.2569337019303862
123946538,20000.0,200000.0,4.75,6.72,0,0.25678994761305995
2435425,28000.0,108000.0,3.06,8.9,0,0.2566734712616112
115290412,7200.0,68000.0,12.17,9.93,0,0.25662536015485365
107125582,12000.0,50000.0,27.17,7.99,0,0.256598132699726
6386110,4800.0,42000.0,9.2,14.33,0,0.2564494578127458
3848020,10000.0,50000.0,9.26,11.14,0,0.2563450376008229
99904462,8000.0,110000.0,8.59,6.99,0,0.25627285406358463
132458197,9000.0,100000.0,5.88,7.96,0,0.2562576884291322
3358627,12000.0,56000.0,8.91,14.33,0,0.2561187830670637
135000468,10000.0,37200.0,11.55,10.07,0,0.25611755382970214
9656033,10000.0,35000.0,9.43,13.98,0,0.25580260777476665
132746551,1000.0,150000.0,11.7,19.42,0,0.25573618586320174
129869443,38000.0,71000.0,28.98,5.31,1,0.25571782405861715
77298254,10800.0,110000.0,6.8,6.97,0,0.2555234821650664
61993025,10000.0,45000.0,12.48,7.89,0,0.25545804481457596
131211291,12000.0,147080.0,4.41,9.92,0,0.25530502920132986
131569971,5000.0,34000.0,1.94,7.34,0,0.25521943096865757
3345797,10000.0,80000.0,10.09,7.62,0,0.2551740673480894
93791901,20000.0,85000.0,8.47,7.99,0,0.2550483367038803
7679775,3500.0,32000.0,17.93,17.76,0,0.25491219517735014
997570,28000.0,105000.0,24.73,7.51,0,0.25483374663929076
8127507,5125.0,34112.0,12.91,16.2,0,0.2547351142206052
3057507,20000.0,115000.0,6.73,11.14,0,0.25456422705206233
11916722,3000.0,110004.0,4.78,18.92,0,0.25449849371524036
143208898,4000.0,68000.0,1.64,14.47,0,0.2543716891082663
78729378,10000.0,29000.0,16.45,8.39,0,0.2542778184287037
40450420,7650.0,46000.0,21.91,13.66,0,0.25426484241351194
140664520,4000.0,100000.0,16.81,10.08,0,0.2537439697639652
116801326,28000.0,280000.0,13.78,5.32,0,0.25371430672439194
125855049,13000.0,45000.0,9.09,7.97,1,0.253639421192384
130056,10000.0,66300.0,0.76,14.67,0,0.25360287025149275
18905844,7000.0,30000.0,19.96,6.03,1,0.25358992417505816
14679251,10500.0,46800.0,31.36,12.49,0,0.25345027287756566
72575273,20000.0,70000.0,8.71,6.97,1,0.25337654099257945
1560971,9450.0,27000.0,21.33,11.14,0,0.2532102579740349
14570412,5000.0,46000.0,18.89,12.49,0,0.2531561542116089
129345714,13500.0,109000.0,13.12,9.43,0,0.25309907211309296
1061656,12800.0,99600.0,19.95,12.42,0,0.2530132832924723
8560680,12000.0,140000.0,15.76,15.61,0,0.25294835235883895
1209565,16750.0,136100.0,5.27,12.12,0,0.25275996626178787
59382787,12750.0,47690.0,24.84,8.18,0,0.2527583679246396
145451614,20000.0,84000.0,10.21,12.98,0,0.2526316109822653
61522898,14000.0,2100000.0,0.48,11.53,1,0.25262772783283605
91406009,8500.0,47630.0,33.48,11.39,1,0.2526049632706751
85759566,10000.0,38800.0,12.34,10.49,1,0.2524906285192144
126028751,3000.0,85000.0,21.36,7.97,0,0.2524891536201097
39389348,12000.0,40800.0,21.97,10.49,0,0.2524776798787555
136122682,6000.0,61000.0,17.72,12.73,0,0.2523579132115703
81526866,18000.0,59000.0,20.04,6.97,1,0.25235438560141704
125821192,6500.0,61500.0,33.03,7.97,0,0.25229712188540837
21110543,10000.0,75000.0,20.59,8.39,0,0.252246644910141
102587411,8000.0,180000.0,11.95,7.99,0,0.2522112313154116
38637573,10000.0,50000.0,9.1,8.67,0,0.25220633799125197
57136742,10800.0,89190.0,27.04,9.17,0,0.25204672281686713
89859818,20000.0,300000.0,17.98,10.49,0,0.25202420836804384
104173022,6000.0,270000.0,16.55,8.24,0,0.2518233472229646
75749126,8000.0,80000.0,18.8,6.97,0,0.25178758640581045
64977341,12600.0,30000.0,19.56,9.17,0,0.2516487792433982
110969846,11500.0,140000.0,15.21,9.44,0,0.25163132672871813
39419397,8500.0,52000.0,18.95,10.49,0,0.25162463906343663
138930729,6500.0,80000.0,9.08,11.55,0,0.2514972097246774
75868383,5000.0,70000.0,6.41,5.32,0,0.25147264831613864
127765792,21000.0,107000.0,20.74,6.72,0,0.2513635253498219
92480447,21000.0,60000.0,25.88,11.44,0,0.25135431090930505
143885978,1000.0,101000.0,37.26,17.97,0,0.2512421224864107
595051,5000.0,37000.0,14.34,14.46,0,0.2512413883259651
138961433,16000.0,92226.0,20.38,8.46,0,0.2512381907664701
85716515,15000.0,140000.0,21.83,8.59,0,0.25114977234569547
27400274,9000.0,50000.0,27.89,8.39,0,0.2511478421007533
63456990,35000.0,126000.0,14.73,15.61,0,0.2511377515505358
134290781,6000.0,80000.0,3.62,10.07,0,0.251124428718931
91052694,9000.0,96000.0,23.6,5.32,0,0.2510819921467042
466099,15000.0,52000.0,10.08,16.0,0,0.25105578782377497
83408770,15000.0,48000.0,19.05,10.99,0,0.25097742564289965
55928360,10000.0,60000.0,8.5,11.53,0,0.25095752070790855
57398161,7000.0,110000.0,17.26,9.17,1,0.250897448157724
111501511,2000.0,72000.0,13.07,9.93,0,0.2508767537713183
70615094,15000.0,38500.0,22.63,6.49,0,0.2507522394832275
8147040,16000.0,54000.0,21.04,17.1,0,0.25072719093491114
47947226,16000.0,60000.0,22.96,6.39,0,0.25062261533846625
136379338,15000.0,45000.0,30.54,6.11,0,0.2505658110563688
50466179,7000.0,36800.0,14.77,8.18,0,0.2504843125335476
55412257,35000.0,196343.0,29.36,9.17,0,0.25029449570826656
128149220,10000.0,54000.0,23.24,7.97,1,0.2500798311075787
141976550,12000.0,95000.0,14.22,8.46,0,0.25001487444677495
11966025,18000.0,122000.0,15.62,9.67,0,0.24991092090983866
131564614,2500.0,43500.0,21.79,6.71,0,0.2497265877387702
65191567,20000.0,52000.0,33.09,7.89,0,0.2495727318418351
13057982,35000.0,150000.0,15.84,9.67,0,0.2495612893657819
637459,9600.0,51600.0,15.95,9.25,1,0.24954184568982218
6694670,21000.0,250000.0,20.32,11.55,0,0.24948795884897032
413357,21600.0,77248.0,17.48,13.85,0,0.24942914922674878
94202586,4000.0,60000.0,28.0,7.24,0,0.24939851049206888
137667937,6000.0,71000.0,14.16,8.46,0,0.24929021442093918
12277130,9000.0,72000.0,3.73,12.49,0,0.24927395044161724
27571266,12000.0,35000.0,30.25,12.99,0,0.2490968169891226
122998358,10000.0,200000.0,2.67,7.07,0,0.24906883338518335
114163174,1000.0,17280.0,29.38,9.44,1,0.2487667707825216
135409115,25000.0,130000.0,13.87,7.46,0,0.24859054133941758
91343581,5000.0,67711.0,20.22,8.24,0,0.2484666408839639
24686156,24800.0,54000.0,28.75,11.67,0,0.2484551745895574
91436938,6000.0,85000.0,26.27,11.39,0,0.24843570313824898
1528037,10000.0,36416.0,23.53,14.33,0,0.24837719042834802
126782275,28000.0,265000.0,8.25,7.35,0,0.24828337790796298
74191801,9500.0,36000.0,16.63,7.89,0,0.2481721012585486
15480424,5000.0,50000.0,22.2,8.9,0,0.2481381733839964
79682700,5000.0,85000.0,18.61,8.39,0,0.2479856806070436
766784,10000.0,78204.0,13.29,7.49,0,0.2479761423566099
52108126,35000.0,114900.0,17.74,13.99,0,0.24791070469754706
92220427,5000.0,38400.0,3.69,8.24,0,0.24782645414604215
9054827,10000.0,46000.0,21.76,12.99,0,0.2478082128916438
126217823,15000.0,124000.0,30.39,9.93,0,0.24780420891127447
75557241,1000.0,37420.0,1.73,14.46,0,0.2478003465589414
66445535,9275.0,45000.0,21.45,8.38,0,0.24760314516660534
73835396,4000.0,117000.0,6.47,10.75,0,0.2476020796502035
7450914,10000.0,95000.0,11.33,12.99,0,0.24737483965238688
74766218,20000.0,80000.0,29.79,7.89,0,0.2473468770544073
122297516,18000.0,104000.0,17.39,9.93,0,0.2473281300711958
76223891,30000.0,156000.0,13.64,6.49,1,0.24721911901087457
43391678,7000.0,32856.0,16.25,9.99,1,0.24719987694162956
109699090,5600.0,230000.0,8.69,9.93,0,0.2471242470748839
141273919,12000.0,60000.0,31.98,10.47,0,0.24696866723534902
498805,2850.0,48000.0,3.55,13.48,1,0.2469639363983989
101137064,8000.0,24000.0,11.0,7.49,0,0.246758614891075
63487281,1800.0,70000.0,15.4,10.99,0,0.24672813785436726
1444579,5000.0,47000.0,4.44,10.16,0,0.24672130814567786
8118471,6400.0,25272.0,13.68,12.99,1,0.24659539204660183
449371,25000.0,53000.0,13.0,14.96,0,0.24652071552014534
1585785,4200.0,65000.0,24.65,12.12,1,0.24648661016422826
70481543,6350.0,40000.0,30.66,9.17,0,0.24636752954654634
125140093,6000.0,95000.0,8.18,6.08,0,0.2463651819339729
142984549,12000.0,62000.0,9.19,6.11,0,0.24624205348396197
38466310,7000.0,40000.0,18.66,6.99,0,0.24607792572538872
45296096,35000.0,211000.0,14.23,9.99,0,0.24601780611111218
19137184,13000.0,76000.0,13.07,8.39,0,0.2459796569822504
14480445,7000.0,37000.0,26.57,12.99,0,0.24585237150936573
39857666,2500.0,110000.0,16.85,12.39,1,0.24577263232688457
114218203,5600.0,60000.0,14.04,7.07,0,0.2457689932921468
83012218,9000.0,53000.0,8.06,8.99,0,0.2456418778753222
9655505,10000.0,48000.0,14.29,11.99,0,0.2455704826620879
24675278,10000.0,45500.0,11.22,10.99,0,0.24551965711104587
130748777,11000.0,66000.0,10.87,6.71,0,0.2452811191286495
96397139,16000.0,120000.0,12.52,7.24,0,0.24519721997552102
559499,15000.0,55000.0,12.55,11.12,0,0.2451715284939977
640772,6000.0,70000.0,3.46,9.25,0,0.24516101624324793
137356328,5500.0,36000.0,4.47,8.46,0,0.2451474398785521
131919979,14000.0,84200.0,6.29,7.96,0,0.24513983606696893
277628,14300.0,30000.0,21.28,10.39,0,0.2449144238365115
5959064,6950.0,24000.0,9.55,15.88,0,0.244894416750704
41810336,6725.0,32000.0,17.64,8.18,0,0.24487464279463153
8975821,22000.0,80000.0,14.4,8.9,0,0.24443502866632796
991429,12800.0,52000.0,9.62,10.65,0,0.2443607665873197
44805530,19200.0,69000.0,29.08,8.18,0,0.24427211786936062
81454910,28000.0,156000.0,5.44,6.97,0,0.24425650691317785
75991166,25000.0,85000.0,27.88,7.39,0,0.24419658676397468
135358707,4000.0,34000.0,21.43,9.58,0,0.2441324909612433
102486589,17000.0,98000.0,13.48,8.24,0,0.24409229055611809
92224737,8000.0,84000.0,28.0,7.99,1,0.2440671198257423
13026907,9000.0,185000.0,6.86,12.49,1,0.2440524116708783
8597778,10000.0,138000.0,9.15,11.99,0,0.24403927768290676
144485405,23000.0,120000.0,6.3,10.33,0,0.24390175990525972
136202923,8500.0,150000.0,16.74,6.67,0,0.2438430655719453
98093024,4300.0,56000.0,5.77,10.49,0,0.2437420538953873
62286951,17900.0,80000.0,30.23,8.18,0,0.24372448270389588
11686872,21775.0,89000.0,16.3,13.53,0,0.24362100304930592
12528056,12000.0,80000.0,23.87,8.9,0,0.24357466374446846
78389662,4800.0,41039.0,7.08,6.49,1,0.24356926908223916
16992675,5000.0,42000.0,16.51,12.49,0,0.24346810024794507
128839833,30000.0,67000.0,9.82,7.97,1,0.24345257050069677
7274900,15000.0,45000.0,22.48,17.1,0,0.24330121128931076
81564574,7500.0,90000.0,11.39,7.39,0,0.24328484781863655
132787062,16000.0,140000.0,19.18,5.31,0,0.24328229521691075
46826953,22000.0,92000.0,2.03,8.18,0,0.24305989069398887
3149577,20000.0,55000.0,19.04,12.12,0,0.2429327969777471
63526196,10000.0,28000.0,10.76,9.17,0,0.24283124288659283
66096970,24000.0,120000.0,28.28,9.17,0,0.24272900347508977
107088385,7500.0,37000.0,10.64,8.24,0,0.2425276831746309
67458985,8000.0,30000.0,26.2,8.38,1,0.24251873705631896
10100726,6500.0,55000.0,12.07,10.99,0,0.24249674667460977
31788111,15000.0,50000.0,13.87,8.39,0,0.24231512166770183
6583783,14000.0,105000.0,13.29,12.35,0,0.2422929292753482
113497180,8000.0,145000.0,13.33,7.97,0,0.24218659138691676
128638577,7200.0,31000.0,21.84,18.06,0,0.2421332627294894
50579578,6000.0,40000.0,16.26,12.29,1,0.242081852182763
87344415,21000.0,77376.0,16.28,8.59,0,0.24201190375899373
5455627,7575.0,35000.0,27.77,12.12,0,0.24200202327453027
85410184,12000.0,75000.0,20.74,10.49,0,0.24181890657758257
67525921,28000.0,56000.0,17.89,9.17,0,0.241806902165805
110746304,6000.0,100000.0,10.61,7.35,0,0.2415351230240278
46397332,10000.0,70000.0,9.15,7.89,0,0.24149644269778445
136486190,30000.0,52000.0,26.68,7.84,0,0.24145694244349653
141051053,1500.0,95000.0,16.13,16.91,0,0.2414169212346905
14600519,20000.0,96000.0,18.49,7.9,0,0.241397875559075
68619441,15000.0,49000.0,7.32,6.99,0,0.24132831424721438
56100578,12000.0,65000.0,27.47,9.99,0,0.24120631977600682
6919467,16000.0,92000.0,23.69,13.05,0,0.24115240509688127
11584685,10000.0,73000.0,15.45,13.98,0,0.24109998249390263
91443161,2000.0,65000.0,10.19,13.49,0,0.24107267798333193
103467956,35000.0,258000.0,4.54,7.99,0,0.24107096030523625
44015572,6000.0,21000.0,34.56,9.17,1,0.24104840938362868
5759088,27100.0,82000.0,21.33,14.33,1,0.2410236791077895
39760270,25000.0,94700.0,0.62,8.67,0,0.24054649365477984
91041693,35000.0,243000.0,9.06,5.32,0,0.24052810830879798
136538244,8000.0,54500.0,23.52,8.46,0,0.24050549276597485
123958283,8400.0,60000.0,23.1,7.35,0,0.2403827596117829
116923258,20000.0,82000.0,16.29,9.44,0,0.2402649125938417
1044298,16000.0,30000.0,17.88,7.9,0,0.24016441773271244
46214553,7000.0,110000.0,10.21,7.89,0,0.23991449989711275
137299350,14400.0,70000.0,17.01,7.21,0,0.23988565686559474
69603607,35000.0,82400.0,20.3,9.17,0,0.23971521637461396
9066284,2700.0,32000.0,4.88,17.1,0,0.23971314095085455
129940424,23000.0,39000.0,19.38,7.96,0,0.23966634631249914
56642370,9600.0,35000.0,25.89,9.99,1,0.23957463726195552
130331377,40000.0,310000.0,21.39,7.96,0,0.23954275230411295
75061249,10000.0,61000.0,5.9,8.39,0,0.23954212192074054
111668440,5100.0,42345.0,11.96,9.44,0,0.23942631671190273
66445761,20000.0,120000.0,14.3,9.17,0,0.2394220763912505
49963954,16000.0,61000.0,24.82,7.89,0,0.2394107707373252
116918279,2200.0,40000.0,11.67,7.35,0,0.23940495896508793
46843136,28000.0,125000.0,26.02,7.89,0,0.23937690089193098
128061933,4800.0,21000.0,13.6,7.35,0,0.23922448048457018
46447971,15000.0,78600.0,14.45,7.89,0,0.23920845534595522
16382718,11625.0,34000.0,17.72,10.99,0,0.23908907620962544
135348748,2325.0,120000.0,10.12,14.03,0,0.23897329429433556
45295212,11000.0,70000.0,15.26,9.17,0,0.23896115957548672
132492153,2000.0,38000.0,18.57,6.71,0,0.2387542473558067
42275229,28000.0,175000.0,16.48,6.68,0,0.23858868473590844
406894,4000.0,95000.0,7.87,9.63,0,0.23816724263082173
573275,4750.0,27600.0,22.65,15.21,0,0.23814761686350103
20049534,5000.0,45000.0,15.18,7.69,0,0.2381267747387527
91032499,12600.0,70000.0,28.39,7.59,0,0.23808115084565662
93614109,20000.0,65000.0,29.87,7.49,0,0.23782086387153206
51956125,10300.0,55000.0,27.61,9.99,0,0.2377538100828747
126778260,12000.0,60000.0,13.0,6.72,0,0.23763276005108105
65757269,3000.0,84000.0,29.43,9.99,0,0.23758467177558262
70063192,30000.0,225000.0,24.79,7.91,0,0.23750880920307224
41042304,10400.0,90000.0,10.41,7.89,0,0.23742128574453752
59531451,25000.0,123000.0,12.08,7.89,0,0.23729768574405025
19506250,28000.0,175000.0,3.18,7.69,0,0.23717327325882384
57823440,5200.0,48000.0,11.93,9.99,0,0.23716091741687895
132023882,40000.0,285000.0,0.44,6.71,0,0.23708886570653492
104473057,21000.0,126500.0,10.96,5.32,0,0.23708406150727807
10130800,18000.0,45000.0,20.63,9.67,0,0.23703788078184573
110966274,5000.0,30000.0,24.0,10.42,0,0.2370118984400873
132101450,10000.0,140000.0,17.4,7.96,0,0.2369219274170262
49533416,25000.0,92850.0,3.25,8.18,0,0.23682786240523507
57194630,12000.0,75000.0,16.08,10.99,1,0.23662500391126853
129912412,4800.0,24600.0,18.54,9.43,0,0.2365810408170666
120107581,6350.0,54000.0,13.53,11.99,0,0.2363338773302264
3807315,10625.0,34000.0,16.2,14.33,0,0.23631695383854132
139774514,5000.0,60000.0,9.1,8.46,0,0.236311306852483
85380929,1500.0,60000.0,3.74,8.99,0,0.23602773451319314
143575607,7000.0,90000.0,19.23,8.81,0,0.23591953373805885
11397296,35000.0,210000.0,21.56,11.99,0,0.23586194403703548
89848655,16000.0,72000.0,21.62,5.32,0,0.23572702345915048
20760830,8000.0,85000.0,24.37,10.99,0,0.2357183420554099
1521922,11100.0,32000.0,28.16,12.12,0,0.2357043899040476
85270192,6000.0,18000.0,20.33,7.99,0,0.23564883033108655
77466932,4200.0,45000.0,24.16,6.97,0,0.23562215471876705
45324733,14000.0,62000.0,18.87,8.18,0,0.23561522683381142
13116548,10600.0,50000.0,8.35,14.64,0,0.2355173719957144
69762639,10400.0,98000.0,24.96,9.17,0,0.23540130895088415
61544188,6000.0,75000.0,7.46,9.99,0,0.2352853041417787
51888456,10000.0,62000.0,20.54,5.32,0,0.23516438632996808
43288528,10000.0,45000.0,19.2,10.99,0,0.2351423783398814
12927301,18000.0,89000.0,31.84,10.99,0,0.23512601398178593
96457009,5525.0,51000.0,6.66,7.49,0,0.23511982129549752
63435683,10000.0,63500.0,22.39,8.18,0,0.23509836297319248
134204470,9700.0,37361.0,13.23,5.31,0,0.23486524697011904
12958821,20000.0,60000.0,0.8,12.49,0,0.23482602148504542
137194781,4000.0,25000.0,19.73,11.55,0,0.2345556125817907
55535283,5000.0,41000.0,22.34,9.99,0,0.23455074449116695
141592981,10000.0,134000.0,6.09,6.11,0,0.23447787474911566
99954267,12000.0,70000.0,27.02,11.44,0,0.23438588637598384
138511970,17000.0,116000.0,24.28,6.67,0,0.23436271270479206
1533412,9500.0,28000.0,21.09,10.16,1,0.23435316276199156
14639974,1000.0,90000.0,9.77,15.31,0,0.23430681917562454
7649359,9000.0,38000.0,28.42,11.99,0,0.23403485823352704
53574543,12000.0,187834.0,8.68,5.32,0,0.233969164246384
92114790,8000.0,82000.0,22.17,7.49,0,0.2338785299437989
72653108,8000.0,40000.0,17.43,7.39,0,0.23383909507972694
24786232,12000.0,56000.0,29.08,6.49,0,0.2338212056948949
127695778,10000.0,105000.0,4.73,5.32,0,0.23367395123247478
10464994,20000.0,53000.0,25.15,8.9,0,0.23364878644408954
96639830,9000.0,60800.0,21.48,7.49,0,0.2336375414590344
48856579,2000.0,99000.0,18.96,12.69,0,0.2334910816570662
8055146,5825.0,65000.0,16.04,14.3,0,0.23346041171288417
132213472,8500.0,75000.0,24.43,6.71,0,0.23334260266115492
4788211,12000.0,50000.0,21.41,8.9,0,0.23318153716479872
120652362,36000.0,300000.0,12.65,5.32,0,0.23315067408189405
129881217,10000.0,109000.0,0.55,6.71,0,0.2330851432995515
69514248,10000.0,75000.0,9.81,9.17,0,0.23290318798123325
61409038,6000.0,60000.0,17.0,9.99,0,0.23285993777994068
129401528,25000.0,90000.0,8.16,6.71,1,0.23282035670885293
143519509,1200.0,65000.0,17.78,26.31,0,0.232769685706359
55967506,35000.0,80000.0,28.47,9.17,0,0.23270491383160904
65284933,22700.0,120000.0,20.0,15.41,0,0.23253639281898913
136744132,20000.0,72000.0,19.88,12.73,1,0.23250924482662702
84635989,15000.0,60000.0,13.44,8.59,0,0.23248427724265425
6095370,10000.0,96000.0,13.45,12.35,1,0.2324630546593846
19436440,19200.0,105000.0,11.28,8.39,0,0.2324384167029333
87454621,20000.0,80000.0,16.92,5.32,0,0.23239142286743206
87123544,5000.0,42156.0,19.93,10.99,0,0.23238983217671383
102393502,15000.0,180000.0,21.41,5.32,0,0.23232545430927456
136904972,18725.0,206250.0,35.77,12.73,0,0.2320216422815755
53944580,18000.0,99500.0,12.18,7.89,1,0.23199040339655955
46774334,20000.0,113000.0,19.65,9.99,0,0.2319266531748939
59189985,15000.0,82000.0,17.05,7.89,0,0.23173974774758585
140978758,10000.0,52000.0,22.18,8.46,0,0.2316946975986675
123909849,6000.0,65000.0,9.9,9.44,1,0.23166641138810415
3676846,11000.0,85000.0,18.62,11.14,0,0.2315692144165641
128004941,3000.0,50000.0,21.65,6.08,0,0.23155533440733606
133293638,7000.0,101568.0,24.37,5.31,1,0.23128795119708068
5864608,20000.0,65000.0,9.51,12.35,1,0.23123424780470297
106135578,6000.0,80000.0,14.38,10.49,0,0.23100090840357354
68942370,5500.0,39400.0,15.78,9.17,0,0.230799951396729
701583,12000.0,32000.0,22.31,10.74,1,0.23075640284382226
41040661,15000.0,80000.0,4.82,9.17,0,0.2307309395469846
67615698,8000.0,60000.0,26.4,9.17,0,0.2306617063266359
88879551,10000.0,43000.0,5.67,8.59,0,0.23064094159441753
92678402,10000.0,72500.0,29.42,7.49,0,0.23063675479194887
131560077,16000.0,100000.0,19.16,6.71,0,0.2305647464233321
6525657,5600.0,50000.0,29.4,16.78,0,0.2305389489916781
9225487,18000.0,74000.0,11.27,7.69,0,0.23051505824427634
110191504,3000.0,45000.0,33.74,7.21,1,0.2305124349729476
78995536,4000.0,48000.0,22.68,11.99,0,0.23050453443473948
10884776,10000.0,76000.0,22.04,7.62,0,0.23048879849103154
1105806,18000.0,80000.0,17.01,11.71,0,0.23044629270265507
8866032,18875.0,63000.0,18.15,16.2,0,0.23039862553168408
